unstable	_
and	_
a	_
liar	_
.	_
Drumheller	_
told	Telling
the	_
Post	_
he	_
was	_
surprised	Experiencer_obj
when	Temporal_collocation
a	_
few	Quantity
days	Calendric_unit
later	Time_vector
,	_
on	_
February	_
5,	_
2003	_
,	_
Powell	_
told	Telling
the	_
U.N.	_
Security	_
Council	_
that	_
``	_
we	_
have	Possession
first-hand	_
descriptions	Communicate_categorization
of	_
biological	_
weapons	Weapon
factories	Locale_by_use
on	_
wheels	Artifact
and	_
rails	_
.	_
''	_
He	_
said	Statement
he	_
also	_
issued	Emanating
warnings	_
before	Time_vector
President	Leadership
Bush	_
's	_
January	Calendric_unit
28,	_
2003	_
,	_
State	_
of	_
the	_
Union	_
speech	Text
that	_
included	Inclusion
Bush	_
statements	Statement
about	Topic
Iraq	_
's	_
mobile	Bringing
labs	Locale_by_use
``	_
designed	Coming_up_with
to	_
produce	Manufacturing
germ	_
warfare	Hostile_encounter
agents.	_
''	_
(	_
CNN	_
,	_
25Jun06	_
,	_
Reuters	_
)	_
(	_
Link	_
)	_
WMD	_
-	_
THREAT	_
-	_
ISRAEL	_
Al-Aksa	_
claims	Statement
chemical	Weapon
capabilities	Capability
The	_
Aksa	_
Martyrs	_
Brigades	_
announced	Statement
on	_
Sunday	_
that	_
its	_
members	Membership
have	_
succeeded	Success_or_failure
in	_
manufacturing	Manufacturing
chemical	Weapon
and	_
biological	_
weapons	Weapon
.	_
In	_
a	_
leaflet	_
distributed	Dispersal
in	_
the	_
Gaza	_
Strip	_
,	_
the	_
group	Aggregate
,	_
which	_
belongs	Membership
to	_
Palestinian	_
Authority	_
President	_
Mahmoud	_
Abbas	_
's	_
Fatah	_
Party	_
,	_
said	Statement
the	_
weapons	Weapon
were	_
the	_
result	_
of	_
a	_
three	_
-	_
year	Measure_duration
effort	Attempt
.	_
According	Attributed_information
to	_
the	_
statement	Statement
,	_
the	_
first	Ordinal_numbers
of	_
its	_
kind	Type
,	_
the	_
group	Aggregate
has	_
managed	Success_or_failure
to	_
manufacture	Manufacturing
and	_
develop	Cause_to_make_progress
at	_
least	_
20	_
different	Identicality
types	Type
of	_
biological	_
and	_
chemical	_
weapons	Weapon
.	_
The	_
group	Aggregate
said	Statement
its	_
members	Membership
would	_
not	_
hesitate	_
to	_
add	_
the	_
new	Age
weapons	Weapon
to	_
Kassam	_
rockets	_
that	_
are	_
being	_
fired	Shoot_projectiles
at	_
Israeli	_
communities	Aggregate
almost	_
every	_
day	Calendric_unit
.	_
It	_
also	_
threatened	Commitment
to	_
use	Using
the	_
weapons	Weapon
against	_
IDF	_
soldiers	People_by_vocation
if	_
Israel	_
carried	_
out	Intentionally_act
its	_
threats	Commitment
to	_
invade	Invading
the	_
Gaza	_
Strip	_
.	_
(	_
The	_
Jerusalem	_
Post	_
,	_
25Jun06	_
,	_
Khaled	_
Abu	_
Toameh	_
)	_
(	_
Link	_
)	_
WMD	_
-	_
THREAT	_
-	_
U.K.	_
Islamists	_
will	_
set	Cause_to_start
off	_
dirty	_
bomb	Weapon
,	_
spy	_
bosses	Leadership
believe	Certainty
Spy	_
chiefs	Leadership
fear	Experiencer_focus
that	_
it	_
is	_
a	_
case	Instance
of	_
``	_
when	Temporal_collocation
,	_
not	_
if	_
''	_
Islamist	_
terrorists	Terrorism
launch	Launch_process
a	_
``	_
dirty	_
bomb	Weapon
''	_
attack	Attack
against	_
London	_
or	_
another	_
western	_
capital	Relational_political_locales
,	_
The	_
Sunday	Calendric_unit
Telegraph	_
has	_
learnt	Becoming_aware
.	_
Security	Being_at_risk
sources	Attributed_information
have	_
disclosed	Reveal_secret
that	_
the	_
belief	Opinion
amongst	_
most	_
intelligence	Information
agencies	Organization
is	_
that	_
a	_
chemical	Weapon
,	_
biological	Weapon
,	_
radiological	_
or	_
nuclear	Weapon
(	_
CBRN	_
)	_
attack	Attack
,	_
using	Using
a	_
so-called	Being_named
dirty	_
bomb	Weapon
,	_
is	_
now	Temporal_collocation
inevitable	_
.	_
The	_
warning	_
comes	Arriving
three	Cardinal_numbers
weeks	Calendric_unit
after	Time_vector
250	_
police	_
officers	_
stormed	Attack
the	_
home	Buildings
of	_
two	Cardinal_numbers
Muslim	People_by_religion
brothers	Kinship
in	Locative_relation
Forest	_
Gate	_
,	_
east	Part_orientational
London	_
,	_
in	_
the	_
mistaken	_
belief	Opinion
that	_
they	_
were	_
attempting	Attempt
to	_
develop	Cause_to_make_progress
a	_
chemical	Weapon
bomb	Weapon
.	_
It	_
follows	Relative_time
growing	_
concern	Emotion_directed
among	_
members	Membership
of	_
Britain	_
's	_
intelligence	Organization
and	_
security	Being_at_risk
hierarchy	_
that	_
if	_
a	_
CBRN	_
attack	Attack
took	Event
place	_
in	_
the	_
City	Political_locales
of	_
London	_
it	_
would	_
devastate	Destroying
Britain	_
's	_
economy	Economy
and	_
severely	_
damage	Damaging
the	_
economies	Economy
of	_
Europe	_
and	_
America	_
.	_
(	_
Telegraph	_
.co.uk	_
,	_
25Jun06	_
,	_
Sean	_
Rayment	_
)	_
(	_
Link	_
)	_
Tuesday	Calendric_unit
's	_
rout	Beat_opponent
of	_
a	_
GOP	_
congressional	_
hopeful	_
in	Locative_relation
a	_
Mississippi	_
district	Political_locales
that	_
has	_
n't	_
backed	Taking_sides
a	_
Democratic	_
presidential	Leadership
candidate	_
since	Time_vector
Adlai	_
Stevenson	_
is	_
another	Increment
reminder	Evoking
that	_
,	_
at	_
least	_
at	_
the	_
federal	Political_locales
level	_
,	_
political	_
``	_
ticket	_
splitting	Separating
''	_
has	_
been	_
on	_
the	_
rise	Change_position_on_a_scale
over	_
the	_
past	Relative_time
half	_
century	Calendric_unit
.	_
In	_
only	Sole_instance
one	Cardinal_numbers
presidential	Leadership
election	Change_of_leadership
year	Calendric_unit
prior	Relative_time
to	_
1948	_
did	_
more	_
than	_
20	Cardinal_numbers
%	_
of	Partitive
the	_
nation	Political_locales
's	_
congressional	_
districts	Political_locales
choose	Choosing
a	_
different	Identicality
party	Aggregate
's	_
candidate	_
for	_
the	_
White	_
House	_
than	_
for	_
the	_
House	_
of	_
Representatives	_
.	_
Now	Temporal_collocation
that	_
percentage	_
routinely	_
equals	Evaluative_comparison
a	_
third	_
and	_
twice	Event_instance
has	_
been	_
above	Locative_relation
40	Cardinal_numbers
%	_
.	_
As	_
we	_
know	Awareness
,	_
voters	_
tend	Likelihood
to	_
favor	Partiality
Republicans	_
more	_
in	_
races	_
for	_
president	Leadership
than	_
in	_
those	_
for	_
Congress	_
.	_
In	_
every	_
presidential	Leadership
election	Change_of_leadership
over	_
the	_
past	Relative_time
half	_
century	Calendric_unit
,	_
except	_
for	_
the	_
Goldwater	_
presidential	Leadership
candidacy	_
,	_
the	_
GOP	_
has	_
captured	Conquering
a	_
greater	_
percentage	_
of	_
the	_
major-party	_
popular	_
vote	_
for	_
president	Leadership
than	_
it	_
has	_
of	_
congressional	_
seats	_
or	_
the	_
popular	_
vote	_
for	_
Congress	_
.	_
Prior	Time_vector
to	_
1932	_
,	_
the	_
pattern	Pattern
was	_
nearly	_
the	_
opposite	_
.	_
What	_
accounts	Explaining_the_facts
for	_
the	_
results	Causation
of	_
recent	Relative_time
decades	Calendric_unit
?	_
A	_
simple	_
economic	Economy
theory	_
may	Likelihood
provide	Supply
at	_
least	_
a	_
partial	_
explanation	Statement
for	_
the	_
split	Becoming_separated
personality	_
displayed	_
by	_
Americans	People_by_origin
in	Locative_relation
the	_
voting	_
booth	_
.	_
The	_
theory	_
relies	Reliance
on	_
three	Cardinal_numbers
assumptions	_
:	_
1	_
)	_
Voters	_
can	Capability
``	_
buy	Commerce_buy
''	_
one	Cardinal_numbers
of	Partitive
two	Cardinal_numbers
brands	Type
when	Temporal_collocation
they	_
select	Choosing
their	_
political	_
agents	People_by_vocation
--	_
a	_
Republican	_
brand	Type
that	_
believes	Awareness
in	_
the	_
minimalist	_
state	Political_locales
and	_
in	_
the	_
virtues	_
of	_
private	_
markets	_
over	_
the	_
vices	_
of	_
public	_
action	Intentionally_act
,	_
and	_
a	_
Democratic	_
brand	Type
that	_
believes	Awareness
in	_
big	Size
government	Leadership
and	_
in	_
public	_
intervention	_
to	_
remedy	Cure
the	_
excesses	_
attendant	_
to	_
the	_
pursuit	Seeking_to_achieve
of	_
private	_
interest	Emotion_directed
.	_
2	_
)	_
Congressional	_
representatives	Leadership
have	Have_associated
two	Cardinal_numbers
basic	_
responsibilities	Being_obligated
while	Relative_time
voting	_
in	_
office	_
--	_
dealing	Resolve_problem
with	_
national	Political_locales
issues	Point_of_dispute
(	_
programmatic	_
actions	Intentionally_act
such	_
as	_
casting	_
roll	_
call	_
votes	_
on	_
legislation	_
that	_
imposes	_
costs	Expensiveness
and/or	_
confers	_
benefits	_
on	_
the	_
population	Aggregate
at	_
large	_
)	_
and	_
attending	Attention
to	_
local	Political_locales
issues	Point_of_dispute
(	_
constituency	_
service	Public_services
and	_
pork	_
barrel	_
)	_
.	_
3	_
)	_
Republican	_
congressional	_
representatives	Leadership
,	_
because	Causation
of	_
their	_
belief	Opinion
in	_
a	_
minimalist	_
state	Political_locales
,	_
are	_
less	_
willing	Willingness
to	_
engage	Intentionally_act
in	_
local	Political_locales
benefit-seeking	_
than	_
are	_
Democratic	_
members	Membership
of	Partitive
Congress	_
.	_
If	_
these	_
assumptions	_
hold	_
,	_
voters	_
in	_
races	_
for	_
Congress	_
face	Confronting_problem
what	_
in	_
economic	Economy
theory	_
is	_
called	Being_named
a	_
prisoner	_
's	_
dilemma	_
and	_
have	Have_associated
an	_
incentive	_
,	_
at	_
the	_
margin	_
,	_
to	_
lean	_
Democratic	_
.	_
If	_
they	_
put	Placing
a	_
Republican	_
into	Goal
office	_
,	_
not	_
only	_
will	_
they	_
acquire	Getting
less	_
in	_
terms	Domain
of	_
local	_
benefits	_
but	_
their	_
selected	Choosing
legislator	Leadership
will	_
be	_
relatively	_
powerless	_
to	_
prevent	Preventing
other	Increment
legislators	Leadership
from	_
``	_
bringing	Bringing
home	_
the	_
bacon	_
''	_
to	Goal
their	_
respective	_
constituencies	_
.	_
Each	_
legislator	Leadership
,	_
after	_
all	_
,	_
is	_
only	_
one	Cardinal_numbers
out	Partitive
of	_
535	_
when	_
it	_
comes	_
to	_
national	Political_locales
policy	Law
making	Intentionally_create
.	_
In	_
races	_
for	_
the	_
White	_
House	_
,	_
a	_
voter	_
's	_
incentive	_
,	_
at	_
the	_
margin	_
,	_
is	_
to	_
lean	_
Republican	_
.	_
Although	Concessive
a	_
GOP	_
president	Leadership
may	Likelihood
limit	_
local	Political_locales
benefits	_
to	_
the	_
voter	_
's	_
particular	Idiosyncrasy
district/state	_
,	_
such	_
a	_
president	Leadership
is	_
also	_
likely	Likelihood
to	_
be	_
more	_
effective	Usefulness
at	_
preventing	Preventing
other	Increment
districts/states	_
and	_
their	_
legislators	Leadership
from	_
bringing	Bringing
home	_
the	_
local	Political_locales
benefits	_
.	_
The	_
individual	_
voter	_
's	_
standing	_
consequently	_
will	_
be	_
enhanced	_
through	_
lower	Position_on_a_scale
taxes	_
.	_
While	Concessive
this	_
theory	_
is	_
exceedingly	_
simple	_
,	_
it	_
appears	Appearance
to	_
explain	Statement
several	Quantity
things	_
.	_
First	Ordinal_numbers
,	_
why	Reason
ticket	_
splitting	Separating
has	_
increased	Change_position_on_a_scale
and	_
taken	_
the	_
peculiar	_
pattern	Pattern
that	_
it	_
has	_
over	_
the	_
past	Relative_time
half	_
century	Calendric_unit
:	_
Prior	Time_vector
to	_
the	_
election	Change_of_leadership
of	_
Franklin	_
Roosevelt	_
as	_
president	Leadership
and	_
the	_
advent	_
of	_
the	_
New	_
Deal	_
,	_
government	Leadership
occupied	_
a	_
much	_
smaller	_
role	_
in	_
society	_
and	_
the	_
prisoner	_
's	_
dilemma	_
problem	Predicament
confronting	_
voters	_
in	_
races	_
for	_
Congress	_
was	_
considerably	_
less	_
severe	_
.	_
Second	Ordinal_numbers
,	_
it	_
explains	Explaining_the_facts
why	_
voters	_
hold	_
Congress	_
in	_
disdain	Judgment
but	Concessive
generally	_
love	Experiencer_focus
their	_
own	_
congressional	_
representatives	Leadership
:	_
Any	Quantity
individual	_
legislator	Leadership
's	_
constituents	_
appreciate	Judgment
the	_
specific	_
benefits	_
that	_
the	_
legislator	Leadership
wins	Win_prize
for	_
them	_
but	_
not	_
the	_
overall	_
cost	Expensiveness
associated	Cognitive_connection
with	_
every	_
other	Increment
legislator	_
doing	Intentionally_act
likewise	_
for	_
his	_
own	_
constituency	_
.	_
Third	Ordinal_numbers
,	_
the	_
theory	_
suggests	Evidence
why	_
legislators	Leadership
who	_
pay	_
too	_
much	_
attention	Attention
to	_
national	Political_locales
policy	Law
making	Intentionally_create
relative	_
to	_
local	Political_locales
benefit-seeking	_
have	Have_associated
lower	Position_on_a_scale
security	Being_at_risk
in	_
office	_
.	_
For	_
example	_
,	_
first-term	_
members	Membership
of	Partitive
the	_
House	_
,	_
once	_
the	_
most	_
vulnerable	Being_at_risk
of	Partitive
incumbents	_
,	_
have	_
become	Becoming
virtually	_
immune	_
to	_
defeat	Beat_opponent
.	_
The	_
one	Cardinal_numbers
exception	_
to	_
this	_
recent	Relative_time
trend	_
was	_
the	_
defeat	Beat_opponent
of	_
13	_
of	Partitive
the	_
52	_
freshman	_
Republicans	_
brought	Bringing
into	Goal
office	_
in	Temporal_collocation
1980	_
by	_
the	_
Reagan	_
revolution	Change_of_leadership
and	_
running	_
for	_
re-election	_
in	Temporal_collocation
1982	_
.	_
Because	Causation
these	_
freshmen	_
placed	_
far	_
more	_
emphasis	Place_weight_on
on	_
their	_
partisan	_
role	_
--	_
spreading	_
the	_
Reagan	_
revolution	_
--	_
in	_
national	Political_locales
policy	Law
making	Intentionally_create
,	_
they	_
were	_
more	_
vulnerable	Being_at_risk
to	_
defeat	Beat_opponent
.	_
Fourth	Ordinal_numbers
,	_
the	_
theory	_
indicates	Evidence
why	_
the	_
Republican	_
Party	_
may	Likelihood
have	_
a	_
difficult	Difficulty
time	_
attracting	_
viable	_
candidates	_
for	_
congressional	_
office	_
.	_
Potential	Capability
candidates	_
may	Likelihood
be	_
discouraged	Attempt_suasion
from	_
running	_
less	_
by	_
the	_
congressional	_
salary	_
than	_
by	_
the	_
prospect	_
of	_
defeat	Beat_opponent
at	_
the	_
hands	Observable_body_parts
of	_
a	_
Democratic	_
opponent	Taking_sides
.	_
To	_
the	_
extent	_
that	_
potential	Capability
Republican	_
candidates	_
and	_
their	_
financial	_
backers	_
realize	Coming_to_believe
that	_
the	_
congressional	_
prisoner	_
's	_
dilemma	_
game	_
works	_
to	_
their	_
disadvantage	_
,	_
the	_
Republican	_
Party	_
will	_
be	_
hindered	Hindering
in	_
its	_
attempts	Attempt
to	_
field	_
a	_
competitive	_
slate	_
of	_
congressional	_
candidates	_
.	_
Fifth	Ordinal_numbers
,	_
the	_
theory	_
may	Likelihood
provide	Supply
at	_
least	_
a	_
partial	_
reason	Reason
for	_
why	_
ticket	_
splitting	Separating
has	_
been	_
particularly	_
pronounced	_
in	Locative_relation
the	_
South	Part_orientational
.	_
To	_
the	_
extent	_
that	_
Democratic	_
legislators	Leadership
from	Origin
the	_
South	_
have	_
held	_
a	_
disproportionate	_
share	_
of	Partitive
power	Leadership
in	_
Congress	_
since	Time_vector
1932	_
and	_
have	_
been	_
able	Capability
to	_
translate	_
such	_
clout	_
into	_
relatively	_
more	Increment
local	Political_locales
benefits	_
for	_
their	_
respective	_
constituencies	_
,	_
voters	_
in	Locative_relation
the	_
South	_
have	_
had	Have_associated
an	_
especially	_
strong	Exertive_force
incentive	_
to	_
keep	Cause_to_continue
such	_
Democrats	_
in	_
office	_
.	_
Finally	_
,	_
the	_
theory	_
suggests	Evidence
why	_
Republicans	_
generally	_
have	_
fared	_
better	_
in	_
Senate	_
races	_
than	_
in	_
campaigns	_
for	_
the	_
House	_
.	_
Since	Causation
local	Political_locales
benefit-seeking	_
matters	_
more	_
and	_
national	Political_locales
policy	Law
making	Intentionally_create
matters	_
less	_
in	Locative_relation
the	_
lower	_
chamber	Building_subparts
of	_
Congress	_
,	_
this	_
is	_
precisely	_
the	_
pattern	Pattern
one	_
would	_
expect	Expectation
if	_
Republicans	_
are	_
less	_
willing	Willingness
to	_
engage	Intentionally_act
in	_
local	Political_locales
benefit-seeking	_
than	_
their	_
Democratic	_
counterparts	_
.	_
Is	Existence
there	_
any	Quantity
empirical	_
support	_
for	_
this	_
theory	_
?	_
Three	Cardinal_numbers
pieces	_
of	_
evidence	Evidence
corroborate	Evidence
the	_
key	Importance
assumption	_
that	_
Democratic	_
legislators	Leadership
are	_
more	_
willing	Willingness
to	_
engage	Intentionally_act
in	_
local	Political_locales
benefit-seeking	_
than	_
their	_
Republican	_
colleagues	_
.	_
First	Ordinal_numbers
,	_
economists	_
James	_
Bennett	_
and	_
Thomas	_
DiLorenzo	_
find	Becoming_aware
that	_
GOP	_
senators	_
turn	_
back	_
roughly	_
10	Cardinal_numbers
%	_
more	_
of	_
their	_
allocated	_
personal	_
staff	Employing
budgets	_
than	_
Democrats	_
do	_
.	_
To	_
the	_
extent	_
that	_
the	_
primary	First_rank
duty	Being_obligated
of	_
personal	_
staff	Employing
involves	_
local	Political_locales
benefit-seeking	_
,	_
this	_
indicates	Evidence
that	_
political	_
philosophy	_
leads	Causation
congressional	_
Republicans	_
to	_
pay	_
less	_
attention	Attention
to	_
narrow	_
constituent	_
concerns	_
.	_
Second	Ordinal_numbers
,	_
if	_
the	_
key	Importance
assumption	_
is	_
valid	Being_in_effect
,	_
Democrats	_
should	_
have	Have_associated
lower	Position_on_a_scale
attendance	Attending
rates	_
on	_
roll-call	_
votes	_
than	_
Republicans	_
do	_
to	_
the	_
extent	_
that	_
such	_
votes	_
reflect	_
national	Political_locales
policy	Law
making	Intentionally_create
and	_
that	_
participating	Participation
in	_
such	_
votes	_
takes	Removing
away	_
from	_
the	_
time	Measure_duration
a	_
legislator	Leadership
could	Capability
otherwise	_
devote	_
to	Goal
local	Political_locales
benefit-seeking	_
.	_
This	_
is	_
indeed	_
what	_
the	_
data	Information
indicate	Evidence
,	_
particularly	_
in	_
the	_
case	Instance
of	_
the	_
House	_
.	_
The	_
Democratic	_
House	_
attendance	Attending
rate	_
has	_
not	_
exceeded	_
the	_
Republican	_
House	_
attendance	Attending
rate	_
since	Time_vector
1959	_
.	_
Finally	_
,	_
as	_
shown	Evidence
in	Locative_relation
the	_
table	_
,	_
Democrats	_
allocate	_
a	_
higher	Position_on_a_scale
proportion	_
of	Partitive
their	_
personal	_
staffs	Employing
to	Goal
district	_
offices	_
--	_
where	Locative_relation
local	Political_locales
benefit-seeking	_
duties	Being_obligated
matter	_
more	_
and	_
national	Political_locales
policy	Law
making	Intentionally_create
activities	Intentionally_act
matter	_
less	_
relative	_
to	_
Washington	_
offices	_
.	_
An	_
examination	Scrutiny
of	_
changes	Undergo_change
in	_
personal	_
staffing	_
decisions	Deciding
in	Locative_relation
the	_
Senate	_
between	_
1986	_
and	_
1987	_
(	_
when	Temporal_collocation
control	_
of	_
that	_
body	_
changed	_
party	Aggregate
hands	_
)	_
,	_
moreover	_
,	_
reveals	Evidence
that	_
the	_
personal	_
staffing	_
differences	Similarity
noted	_
in	Locative_relation
the	_
table	_
can	Capability
not	_
be	_
attributed	_
to	_
the	_
disproportionate	_
control	_
Democrats	_
exercise	_
,	_
due	_
to	_
their	_
majority-party	_
status	_
,	_
over	_
other	Increment
resources	_
such	_
as	_
committee	_
staff	Employing
.	_
An	_
additional	Increment
piece	_
of	_
evidence	Evidence
from	_
the	_
Senate	_
:	_
Holding	Inhibit_movement
other	Increment
factors	Contingency
constant	_
,	_
such	_
as	_
incumbency	_
advantages	_
and	_
regional	_
factors	_
,	_
the	_
difference	Similarity
between	_
popular	_
votes	_
for	_
Republican	_
presidential	Leadership
and	_
senatorial	_
candidates	_
in	_
states	Political_locales
conducting	_
a	_
Senate	_
election	Change_of_leadership
turns	Turning_out
out	_
to	_
be	_
a	_
positive	_
function	Contingency
of	_
how	_
onerous	_
the	_
federal	Political_locales
government	Leadership
's	_
tax	_
burden	_
is	_
per	_
state	Political_locales
(	_
a	_
progressive	_
tax	_
rate	_
hits	_
higher-income	_
states	Political_locales
harder	_
)	_
.	_
Put	Encoding
more	_
simply	_
,	_
GOP	_
candidates	_
for	_
president	Leadership
are	_
looked	_
on	_
more	_
kindly	_
by	_
voters	_
than	_
Republican	_
candidates	_
for	_
the	_
Senate	_
when	_
the	_
prisoner	_
's	_
dilemma	_
is	_
more	_
severe	_
.	_
Moreover	_
,	_
ticket	_
splitting	Separating
appears	Appearance
to	_
take	_
the	_
same	Identicality
peculiar	_
pattern	Pattern
at	Locative_relation
the	_
state	Political_locales
government	Leadership
level	_
as	_
it	_
does	_
at	_
the	_
federal	Political_locales
level	_
.	_
State	Political_locales
government	Leadership
is	_
more	_
typically	_
split	_
along	_
Republican-governor/Democratic-legislature	_
lines	_
than	_
the	_
reverse	_
.	_
A	_
cross-state	_
econometric	_
investigation	Scrutiny
,	_
furthermore	_
,	_
reveals	Evidence
that	_
,	_
holding	Inhibit_movement
other	Increment
factors	Contingency
constant	_
,	_
the	_
difference	Similarity
between	_
a	_
state	Political_locales
's	_
major-party	_
vote	_
going	_
to	_
the	_
Republican	_
gubernatorial	_
candidate	_
and	_
the	_
Republican	_
share	_
of	Partitive
the	_
lower	_
state	Political_locales
house	_
is	_
a	_
positive	_
function	Contingency
of	_
the	_
state	Political_locales
tax	_
rate	_
.	_
